city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
kendujhar,2026-07-31 10:26:59.907115,2,153.04,0.08,2.48,57.49,3.12,13.4,14.37,1.15,29.35,33.11,68.0,999.0,3.99,167.0,Rain,light rain
kendujhar,2026-07-31 12:50:08.736777,2,177.32,0.03,4.1,47.16,3.03,15.84,17.19,1.19,25.49,26.39,88.0,1001.0,2.67,154.0,Clouds,overcast clouds
kendujhar,2026-07-31 15:12:23.789336,2,196.75,0.0,4.45,53.6,3.52,22.42,25.82,1.47,24.19,25.12,94.0,1003.0,2.18,173.0,Clouds,overcast clouds
kendujhar,2026-07-31 17:17:12.515754,2,210.16,0.0,4.16,47.72,2.97,24.45,29.14,1.51,23.51,24.45,97.0,1004.0,2.16,173.0,Clouds,overcast clouds
kendujhar,2026-07-31 19:05:34.359475,2,217.43,0.0,4.14,39.64,2.46,24.01,28.92,1.46,23.19,24.12,98.0,1003.0,1.77,200.0,Clouds,overcast clouds
kendujhar,2026-07-31 20:51:44.065422,2,219.62,0.0,4.05,31.34,1.99,22.29,26.82,1.52,22.77,23.66,98.0,1002.0,1.43,169.0,Clouds,overcast clouds
kendujhar,2026-07-31 21:55:57.042058,2,221.67,0.0,4.0,27.14,1.71,21.33,25.65,1.6,22.6,23.47,98.0,1002.0,1.31,177.0,Clouds,overcast clouds
kendujhar,2026-07-31 22:50:24.194091,2,225.99,0.01,3.94,22.61,1.36,20.75,24.88,1.73,22.58,23.45,98.0,1002.0,0.96,203.0,Clouds,overcast clouds
kendujhar,2026-07-31 23:52:13.316591,2,231.51,0.01,3.96,19.07,1.15,20.46,24.52,1.92,22.66,23.51,97.0,1003.0,0.66,227.0,Clouds,overcast clouds
kendujhar,2026-08-01 01:45:35.259472,2,238.57,0.47,3.48,15.53,1.59,19.94,24.56,1.44,25.37,26.21,86.0,1004.0,0.62,243.0,Clouds,overcast clouds
kendujhar,2026-08-01 05:17:00.454512,2,172.97,0.52,3.16,39.31,3.98,16.22,18.79,1.14,29.01,32.38,68.0,1003.0,3.31,242.0,Rain,light rain
kendujhar,2026-08-01 08:00:30.559782,2,165.69,0.54,2.63,42.42,3.63,16.64,18.39,1.14,29.95,33.56,64.0,1001.0,3.76,233.0,Clouds,broken clouds
kendujhar,2026-08-01 10:03:22.975578,2,172.63,0.4,2.46,44.89,3.29,19.28,20.98,1.27,29.29,32.98,68.0,1000.0,2.89,233.0,Clouds,overcast clouds
kendujhar,2026-08-01 11:54:38.939503,2,176.74,0.13,3.49,41.85,3.85,19.92,21.34,0.9,26.78,29.42,82.0,1001.0,1.96,214.0,Rain,moderate rain
kendujhar,2026-08-01 12:53:06.713207,2,185.5,0.02,4.26,33.37,3.96,19.37,20.9,0.98,25.78,26.66,86.0,1002.0,2.15,218.0,Rain,moderate rain
kendujhar,2026-08-01 14:20:44.834990,2,235.16,0.02,5.99,18.11,1.74,17.2,19.95,2.11,25.51,26.36,86.0,1002.0,1.92,216.0,Rain,moderate rain
kendujhar,2026-08-01 15:51:25.177783,2,269.81,0.05,6.06,11.28,1.31,19.69,22.88,2.03,25.38,26.22,86.0,1004.0,1.69,238.0,Rain,light rain
kendujhar,2026-08-01 16:45:44.145153,2,285.66,0.08,6.05,9.21,1.18,20.89,24.09,2.19,25.24,26.07,86.0,1004.0,1.94,236.0,Rain,light rain
kendujhar,2026-08-01 17:50:45.151984,2,294.52,0.1,5.91,7.75,1.03,21.56,24.49,2.39,25.01,25.84,87.0,1004.0,2.09,247.0,Clouds,overcast clouds
kendujhar,2026-08-01 18:52:02.054915,2,293.05,0.1,5.51,6.86,0.84,21.52,23.92,2.57,24.31,25.12,89.0,1004.0,2.08,250.0,Clouds,overcast clouds
kendujhar,2026-08-01 20:04:17.205255,2,292.92,0.1,5.07,6.13,0.71,21.46,23.52,2.68,24.14,24.93,89.0,1003.0,1.91,242.0,Clouds,overcast clouds
kendujhar,2026-08-01 21:43:10.006776,2,296.16,0.12,4.49,5.01,0.72,20.87,22.43,2.6,23.75,24.5,89.0,1002.0,1.81,250.0,Clouds,overcast clouds
kendujhar,2026-08-01 22:43:10.044810,2,295.34,0.12,4.23,4.89,0.79,19.63,20.98,2.2,23.55,24.31,90.0,1003.0,1.77,251.0,Clouds,overcast clouds
kendujhar,2026-08-01 23:46:42.646454,2,291.92,0.1,4.05,5.19,0.82,18.3,19.49,1.92,23.5,24.26,90.0,1003.0,1.67,258.0,Clouds,overcast clouds
kendujhar,2026-08-02 01:30:57.176615,2,281.01,0.21,3.73,7.41,1.32,16.02,17.42,1.55,26.28,26.28,79.0,1005.0,1.6,273.0,Clouds,overcast clouds
kendujhar,2026-08-02 05:15:36.356820,1,215.18,0.38,2.46,23.22,1.8,9.89,10.92,0.86,28.92,32.55,70.0,1004.0,2.84,262.0,Rain,moderate rain
kendujhar,2026-08-02 08:02:09.602504,1,139.99,0.22,2.02,43.24,2.67,6.26,6.7,0.48,29.04,32.81,70.0,1002.0,2.49,246.0,Rain,light rain
kendujhar,2026-08-02 10:24:09.079967,1,138.2,0.17,2.21,44.54,2.73,5.84,6.31,0.68,27.8,31.32,78.0,1002.0,0.75,267.0,Clouds,overcast clouds
kendujhar,2026-08-02 11:52:47.430710,1,155.15,0.08,2.94,40.12,2.48,7.01,7.66,1.06,27.61,30.89,78.0,1002.0,0.31,7.0,Rain,heavy intensity rain
kendujhar,2026-08-02 12:54:31.183169,1,173.4,0.02,3.72,33.92,2.35,8.91,9.88,1.26,26.9,29.52,80.0,1002.0,0.55,199.0,Rain,moderate rain
kendujhar,2026-08-02 14:22:51.576973,2,234.91,0.01,5.14,19.24,1.38,12.97,15.16,1.68,26.41,26.41,81.0,1003.0,1.12,210.0,Clouds,overcast clouds
kendujhar,2026-08-02 15:51:46.542656,2,281.36,0.05,5.51,10.76,1.08,16.81,19.91,2.07,25.9,26.69,82.0,1004.0,1.09,237.0,Clouds,overcast clouds
kendujhar,2026-08-02 16:44:32.595686,2,296.96,0.07,5.48,8.62,1.01,18.35,21.58,2.19,25.6,26.38,83.0,1004.0,1.36,247.0,Clouds,overcast clouds
kendujhar,2026-08-02 17:51:51.209898,2,301.94,0.1,5.31,7.35,0.88,18.95,21.99,2.27,25.26,26.03,84.0,1004.0,1.43,255.0,Rain,light rain
kendujhar,2026-08-02 18:52:11.367835,2,294.93,0.1,4.89,6.87,0.92,18.05,20.43,2.14,24.83,25.61,86.0,1004.0,1.31,255.0,Clouds,scattered clouds
kendujhar,2026-08-02 20:04:31.494698,2,289.04,0.09,4.47,6.82,1.02,16.99,18.83,1.93,24.81,25.54,84.0,1003.0,1.31,257.0,Clouds,broken clouds
kendujhar,2026-08-02 21:43:40.311086,2,279.75,0.06,4.0,7.92,1.17,15.81,17.0,1.9,24.38,25.12,86.0,1003.0,1.11,277.0,Clouds,broken clouds
kendujhar,2026-08-02 22:44:04.979660,2,277.56,0.05,4.02,8.69,1.1,15.24,16.25,2.46,24.23,24.95,86.0,1004.0,1.15,272.0,Clouds,broken clouds
kendujhar,2026-08-02 23:48:44.685503,2,277.41,0.04,4.16,9.34,1.08,14.58,15.53,3.04,24.08,24.82,87.0,1004.0,1.37,267.0,Clouds,broken clouds
kendujhar,2026-08-03 01:31:08.289226,2,280.57,0.44,4.3,11.19,1.5,13.03,14.66,3.26,26.81,29.08,77.0,1005.0,1.38,280.0,Clouds,overcast clouds
kendujhar,2026-08-03 05:29:43.982063,1,187.83,0.67,3.57,29.56,4.04,7.61,8.8,0.86,30.65,34.35,61.0,1005.0,0.88,313.0,Clouds,overcast clouds
kendujhar,2026-08-03 08:59:08.215259,2,194.37,0.46,3.98,42.61,3.29,11.04,12.45,2.27,29.16,32.89,69.0,1003.0,3.73,234.0,Rain,heavy intensity rain
kendujhar,2026-08-03 12:19:16.611627,2,219.69,0.17,5.83,38.94,2.83,12.66,14.35,2.94,27.97,31.58,77.0,1003.0,2.08,231.0,Rain,light rain
kendujhar,2026-08-03 15:36:22.106855,2,301.73,0.09,7.41,10.19,2.12,14.6,18.17,3.59,25.77,26.54,82.0,1006.0,1.65,248.0,Clouds,overcast clouds
kendujhar,2026-08-03 17:45:29.140211,2,320.16,0.11,6.58,7.37,1.28,16.47,19.48,2.49,24.98,25.75,85.0,1005.0,1.49,250.0,Rain,light rain
kendujhar,2026-08-03 19:16:34.395565,2,300.03,0.08,5.47,9.56,1.26,16.14,18.25,1.86,24.81,25.62,87.0,1005.0,1.44,252.0,Clouds,overcast clouds
kendujhar,2026-08-03 20:53:29.567101,2,267.33,0.02,3.92,11.29,1.29,14.62,15.69,1.08,24.53,25.34,88.0,1004.0,1.48,237.0,Clouds,overcast clouds
kendujhar,2026-08-03 21:57:20.773900,2,240.36,0.01,3.22,14.3,1.19,12.73,13.5,0.93,24.44,25.24,88.0,1004.0,1.28,238.0,Clouds,overcast clouds
kendujhar,2026-08-03 22:55:03.605289,2,231.7,0.02,2.92,13.23,1.1,11.61,12.31,1.01,24.34,25.13,88.0,1004.0,1.37,234.0,Clouds,overcast clouds
kendujhar,2026-08-03 23:59:05.747880,2,227.93,0.03,2.87,12.02,1.06,10.76,11.49,1.23,24.37,25.16,88.0,1005.0,1.59,237.0,Clouds,overcast clouds
kendujhar,2026-08-04 02:12:17.365439,1,232.0,0.42,3.05,11.36,0.86,9.35,11.02,1.41,27.23,30.26,80.0,1006.0,1.27,242.0,Clouds,overcast clouds
kendujhar,2026-08-04 05:37:29.664542,1,154.99,0.4,3.23,32.2,3.75,4.51,5.28,0.54,29.63,33.3,66.0,1005.0,2.11,257.0,Clouds,overcast clouds
kendujhar,2026-08-04 08:15:26.700506,1,151.09,0.25,2.95,33.62,3.21,5.16,5.87,0.61,30.31,34.1,63.0,1004.0,2.4,234.0,Rain,moderate rain
kendujhar,2026-08-04 11:14:34.039535,1,184.33,0.13,3.57,27.34,2.96,8.66,9.63,0.94,29.48,33.39,68.0,1002.0,1.21,235.0,Rain,light rain
kendujhar,2026-08-04 13:43:02.753168,1,251.18,0.03,6.87,13.61,2.44,8.08,10.72,2.99,26.32,26.32,80.0,1004.0,1.19,208.0,Clouds,overcast clouds
kendujhar,2026-08-04 16:05:10.020286,2,287.4,0.06,6.41,9.0,2.27,10.71,13.6,2.48,25.66,26.47,84.0,1005.0,1.66,207.0,Rain,light rain
kendujhar,2026-08-04 18:21:56.828432,2,301.48,0.1,5.64,7.37,2.51,12.28,14.4,1.86,25.32,26.18,87.0,1004.0,1.6,205.0,Clouds,overcast clouds
kendujhar,2026-08-04 20:17:23.495479,2,283.49,0.08,4.53,7.97,1.86,12.15,13.33,1.57,24.89,25.78,90.0,1003.0,1.65,218.0,Rain,light rain
kendujhar,2026-08-04 22:02:43.409408,2,268.83,0.07,4.32,6.86,1.85,11.93,12.85,1.57,24.62,25.46,89.0,1002.0,2.22,230.0,Rain,moderate rain
kendujhar,2026-08-04 23:53:36.328854,2,263.65,0.1,4.01,6.23,1.38,11.51,12.37,2.04,24.45,25.3,90.0,1003.0,2.13,238.0,Rain,light rain
kendujhar,2026-08-05 01:25:29.354860,2,265.69,0.2,4.01,6.13,1.24,11.33,12.4,2.13,25.87,26.84,89.0,1003.0,2.11,237.0,Clouds,overcast clouds
kendujhar,2026-08-05 04:53:41.182173,1,201.2,0.31,3.68,22.32,2.83,6.28,7.24,0.61,27.16,30.1,80.0,1003.0,2.58,248.0,Rain,moderate rain
kendujhar,2026-08-05 07:31:13.713452,1,190.91,0.25,3.06,34.23,2.79,7.91,8.63,0.63,26.8,29.47,82.0,1002.0,2.76,240.0,Rain,moderate rain
kendujhar,2026-08-05 10:23:24.310311,2,201.3,0.23,3.25,35.59,2.71,10.15,11.03,0.93,25.99,25.99,86.0,1001.0,1.39,230.0,Rain,moderate rain
kendujhar,2026-08-05 12:46:18.056951,2,246.67,0.03,5.69,23.77,2.99,13.83,15.28,1.27,24.99,25.92,91.0,1002.0,0.93,240.0,Rain,moderate rain
kendujhar,2026-08-05 15:06:49.175250,2,322.4,0.05,7.97,14.0,2.55,15.35,19.42,3.71,24.53,25.41,91.0,1004.0,1.22,297.0,Rain,heavy intensity rain
kendujhar,2026-08-05 17:17:42.446498,2,345.45,0.13,6.88,8.46,1.52,16.93,20.98,2.12,24.2,25.08,92.0,1004.0,0.19,227.0,Rain,heavy intensity rain
kendujhar,2026-08-05 19:11:30.180406,2,327.42,0.05,5.54,8.76,1.31,16.73,18.9,1.4,23.78,24.62,92.0,1003.0,0.92,221.0,Rain,moderate rain
kendujhar,2026-08-05 20:55:32.439282,2,307.92,0.04,4.41,8.69,1.65,15.99,17.34,1.61,23.78,24.62,92.0,1002.0,1.03,260.0,Rain,light rain
kendujhar,2026-08-05 22:04:43.201026,2,300.0,0.04,4.12,8.75,1.5,15.5,16.67,1.83,23.86,24.68,91.0,1002.0,0.49,307.0,Rain,moderate rain
kendujhar,2026-08-05 23:45:59.887117,2,282.35,0.04,3.52,8.86,1.04,14.16,15.09,1.42,23.41,24.23,93.0,1002.0,0.76,290.0,Clouds,overcast clouds
kendujhar,2026-08-06 01:22:45.364991,2,276.46,0.1,3.45,8.97,0.89,13.38,14.44,1.24,23.82,24.66,92.0,1003.0,0.38,297.0,Rain,light rain
kendujhar,2026-08-06 04:53:56.102508,1,210.99,0.41,3.66,28.59,2.94,7.69,8.61,0.56,24.5,25.36,90.0,1004.0,0.45,356.0,Rain,light rain
kendujhar,2026-08-06 07:31:35.916187,1,192.25,0.2,3.91,35.66,3.9,7.4,8.05,0.46,25.13,25.92,85.0,1002.0,1.13,222.0,Clouds,overcast clouds
kendujhar,2026-08-06 10:25:24.200889,1,198.52,0.09,4.49,33.75,4.34,8.33,9.17,0.7,25.26,26.09,86.0,1001.0,1.08,192.0,Clouds,overcast clouds
kendujhar,2026-08-06 12:50:23.200727,1,235.28,0.02,5.52,22.41,3.05,9.15,10.43,1.11,23.98,24.91,95.0,1002.0,1.6,189.0,Rain,light rain
kendujhar,2026-08-06 15:05:13.212472,2,299.88,0.01,6.53,20.23,2.78,16.97,19.08,2.69,23.66,24.59,96.0,1003.0,2.16,203.0,Clouds,overcast clouds
kendujhar,2026-08-06 23:48:10.172520,2,258.45,0.03,3.34,10.69,0.88,11.39,12.03,1.2,22.86,23.71,96.0,1001.0,2.33,220.0,Rain,light rain
kendujhar,2026-08-07 02:02:04.288311,2,264.58,0.27,3.5,11.12,1.15,10.25,11.34,1.07,23.86,24.81,96.0,1001.0,2.88,222.0,Rain,moderate rain
kendujhar,2026-08-07 04:46:32.204878,1,237.56,0.5,3.42,22.05,2.6,8.61,9.82,0.71,23.27,24.13,95.0,1002.0,2.66,227.0,Rain,moderate rain
kendujhar,2026-08-07 06:03:48.017115,1,227.58,0.47,3.17,27.3,2.92,9.07,10.08,0.6,24.3,25.08,88.0,1002.0,2.98,242.0,Clouds,overcast clouds
kendujhar,2026-08-07 08:05:07.363005,2,207.27,0.26,2.52,35.49,2.15,10.07,10.82,0.63,24.76,25.51,85.0,1000.0,3.9,237.0,Rain,light rain
kendujhar,2026-08-07 09:48:52.246126,2,201.65,0.18,2.82,39.31,2.28,10.18,10.96,0.9,24.88,25.64,85.0,999.0,3.72,237.0,Rain,moderate rain
kendujhar,2026-08-07 10:41:11.591465,2,204.95,0.14,3.29,37.07,2.19,10.51,11.41,0.95,24.64,25.43,87.0,999.0,3.25,235.0,Rain,light rain
kendujhar,2026-08-07 11:37:06.003561,2,209.15,0.07,3.95,35.38,2.23,10.74,11.74,1.0,24.2,25.0,89.0,999.0,3.09,231.0,Rain,light rain
kendujhar,2026-08-07 12:37:13.689192,2,219.23,0.01,4.81,31.99,2.16,11.21,12.53,1.23,23.58,24.4,92.0,1000.0,3.13,228.0,Rain,light rain
kendujhar,2026-08-07 14:04:22.686550,2,265.15,0.01,6.84,25.14,2.7,13.24,15.34,2.75,23.1,23.95,95.0,1001.0,2.71,232.0,Clouds,overcast clouds
kendujhar,2026-08-07 15:42:43.590298,2,284.59,0.02,6.05,17.58,2.41,14.72,16.83,1.98,22.89,23.72,95.0,1002.0,2.45,226.0,Clouds,overcast clouds
kendujhar,2026-08-07 16:40:05.312459,2,294.16,0.02,6.27,15.35,2.5,15.48,17.64,2.31,22.91,23.74,95.0,1003.0,2.17,223.0,Clouds,overcast clouds
kendujhar,2026-08-07 17:39:14.951975,2,300.11,0.02,6.63,14.34,2.55,15.91,17.87,2.81,22.95,23.78,95.0,1002.0,2.32,221.0,Rain,light rain
kendujhar,2026-08-07 18:37:41.003733,2,299.08,0.02,6.58,14.05,2.35,15.95,17.52,3.18,24.1,25.02,94.0,1003.0,2.01,232.0,Rain,light rain
kendujhar,2026-08-07 19:42:50.064989,2,292.56,0.02,5.8,12.89,1.98,15.74,16.98,2.83,22.92,23.75,95.0,1002.0,2.31,225.0,Rain,light rain
kendujhar,2026-08-07 20:27:49.590922,2,292.56,0.02,5.8,12.89,1.98,15.74,16.98,2.83,22.91,23.74,95.0,1002.0,2.31,225.0,Rain,light rain
kendujhar,2026-08-07 21:27:36.791436,2,286.95,0.02,4.99,11.4,1.63,15.36,16.39,2.04,22.75,23.56,95.0,1001.0,2.43,221.0,Rain,light rain
kendujhar,2026-08-07 22:23:53.568124,2,282.24,0.03,4.37,10.29,1.22,14.94,15.89,1.54,22.64,23.44,95.0,1001.0,2.08,220.0,Clouds,overcast clouds
kendujhar,2026-08-07 23:23:51.760626,2,280.25,0.05,3.99,9.53,0.94,14.59,15.57,1.56,22.43,23.24,96.0,1002.0,1.82,225.0,Clouds,overcast clouds
kendujhar,2026-08-08 00:45:33.154922,2,289.03,0.17,3.87,8.29,0.9,14.32,15.52,1.87,23.18,23.96,92.0,1002.0,1.27,243.0,Clouds,overcast clouds
kendujhar,2026-08-08 02:48:54.801350,2,309.26,0.66,4.22,8.14,1.28,14.15,16.27,1.38,24.9,25.67,85.0,1003.0,1.2,193.0,Rain,light rain
kendujhar,2026-08-08 04:02:56.400574,1,231.71,0.14,3.61,20.02,1.61,9.49,10.5,0.73,25.95,25.95,81.0,1003.0,1.35,173.0,Rain,light rain
kendujhar,2026-08-08 05:34:23.979280,1,211.96,0.2,4.1,19.61,2.81,8.15,9.18,0.93,27.61,30.4,74.0,1002.0,2.48,178.0,Rain,light rain
kendujhar,2026-08-08 06:32:14.368169,1,210.42,0.29,4.15,20.54,2.86,8.03,9.02,0.99,26.15,26.15,82.0,1002.0,1.79,186.0,Rain,light rain
kendujhar,2026-08-08 07:39:56.077149,1,207.45,0.32,3.7,22.03,2.21,7.99,8.88,0.89,26.75,29.19,80.0,1001.0,2.59,188.0,Rain,moderate rain
kendujhar,2026-08-08 08:26:30.398707,1,207.45,0.32,3.7,22.03,2.21,7.99,8.88,0.89,26.72,29.13,80.0,1001.0,2.59,188.0,Rain,moderate rain
kendujhar,2026-08-08 09:26:07.947016,1,204.2,0.32,3.33,25.53,1.86,8.55,9.33,0.85,26.8,29.3,80.0,1001.0,3.03,191.0,Clouds,overcast clouds
kendujhar,2026-08-08 10:19:43.640025,1,203.83,0.3,3.11,27.66,1.78,9.73,10.46,0.85,26.7,29.24,82.0,1000.0,2.67,189.0,Rain,light rain
kendujhar,2026-08-08 11:19:19.311959,2,208.42,0.26,3.28,26.36,1.77,10.91,11.77,0.91,26.33,26.33,84.0,1000.0,2.3,191.0,Rain,light rain
kendujhar,2026-08-08 12:22:49.286182,2,212.74,0.17,3.78,25.72,1.76,11.57,12.53,1.03,25.73,26.63,87.0,1001.0,2.0,184.0,Rain,light rain
kendujhar,2026-08-08 13:37:01.279472,2,251.84,0.01,4.43,22.21,2.13,15.85,17.54,1.45,23.93,24.78,92.0,1003.0,1.9,181.0,Clouds,overcast clouds
kendujhar,2026-08-08 14:22:08.900098,2,251.84,0.01,4.43,22.21,2.13,15.85,17.54,1.45,23.93,24.78,92.0,1003.0,1.9,181.0,Rain,light rain
kendujhar,2026-08-08 15:18:13.404395,2,265.95,0.02,4.59,17.81,2.06,16.64,18.58,1.58,23.71,24.56,93.0,1003.0,1.79,186.0,Clouds,overcast clouds
kendujhar,2026-08-08 16:18:52.280808,2,276.63,0.03,4.6,15.05,1.93,17.34,19.31,1.69,23.63,24.48,93.0,1004.0,1.65,183.0,Clouds,overcast clouds
kendujhar,2026-08-08 17:19:45.359182,2,286.7,0.03,4.58,13.42,1.8,18.08,20.06,1.69,23.62,24.47,93.0,1004.0,1.59,188.0,Rain,light rain
kendujhar,2026-08-08 18:21:00.088499,2,291.56,0.03,4.51,12.4,1.67,18.43,20.24,1.62,23.34,24.18,94.0,1004.0,1.96,159.0,Clouds,overcast clouds
kendujhar,2026-08-08 19:20:44.130974,2,288.75,0.02,4.22,11.82,1.45,18.15,19.61,1.5,23.17,24.05,96.0,1004.0,1.76,160.0,Clouds,overcast clouds
kendujhar,2026-08-08 20:15:57.343238,2,285.18,0.02,3.87,11.2,1.27,17.71,18.93,1.42,22.98,23.87,97.0,1003.0,1.4,160.0,Clouds,overcast clouds
kendujhar,2026-08-08 21:19:04.368487,2,282.19,0.02,3.61,10.74,1.21,17.38,18.46,1.4,22.81,23.68,97.0,1003.0,1.34,133.0,Clouds,overcast clouds
kendujhar,2026-08-08 22:16:14.724018,2,280.03,0.03,3.44,10.31,1.09,17.09,18.1,1.44,22.73,23.62,98.0,1003.0,1.52,160.0,Clouds,overcast clouds
kendujhar,2026-08-08 23:17:14.564390,2,279.96,0.03,3.32,9.25,0.92,16.89,17.82,1.47,22.65,23.53,98.0,1003.0,0.96,144.0,Clouds,overcast clouds
kendujhar,2026-08-09 00:49:16.675505,2,283.21,0.11,3.32,7.3,0.76,16.58,17.67,1.47,23.45,24.31,94.0,1003.0,0.71,134.0,Clouds,overcast clouds
kendujhar,2026-08-09 02:56:08.210554,2,290.22,0.6,3.67,7.84,1.13,15.65,17.6,1.21,26.2,26.2,78.0,1004.0,1.51,148.0,Clouds,overcast clouds
kendujhar,2026-08-09 04:10:02.591294,2,232.03,0.42,3.87,17.36,2.89,10.34,11.61,0.72,27.32,29.71,73.0,1004.0,2.2,129.0,Clouds,overcast clouds
kendujhar,2026-08-09 05:40:07.029991,1,218.36,0.7,4.22,20.08,3.99,9.41,10.9,1.26,28.39,31.44,70.0,1003.0,3.08,122.0,Rain,light rain
kendujhar,2026-08-09 06:36:06.927256,1,218.74,0.65,4.08,24.33,3.65,9.75,11.27,1.68,28.1,31.28,73.0,1002.0,3.29,132.0,Rain,moderate rain
kendujhar,2026-08-09 07:44:00.440273,2,218.19,0.56,3.47,26.17,3.0,10.25,11.74,1.45,28.26,31.63,73.0,1001.0,2.86,145.0,Rain,moderate rain
kendujhar,2026-08-09 08:29:01.152294,2,218.19,0.56,3.47,26.17,3.0,10.25,11.74,1.45,28.26,31.63,73.0,1001.0,2.86,145.0,Rain,moderate rain
kendujhar,2026-08-09 09:28:04.592506,2,216.13,0.46,3.16,28.54,2.76,10.69,12.05,1.26,28.11,31.45,74.0,1001.0,2.84,154.0,Clouds,broken clouds
kendujhar,2026-08-09 10:21:20.251735,2,210.3,0.32,3.0,31.33,2.44,10.83,11.94,1.18,28.23,31.71,74.0,1001.0,2.65,153.0,Rain,moderate rain
kendujhar,2026-08-09 11:19:58.436544,2,212.67,0.22,3.26,28.03,2.22,11.02,12.12,1.11,27.68,31.05,78.0,1000.0,3.18,149.0,Clouds,broken clouds
kendujhar,2026-08-09 12:25:12.296316,2,213.97,0.11,3.67,25.6,2.12,10.85,11.93,1.03,26.13,26.13,86.0,1001.0,3.41,143.0,Rain,moderate rain
kendujhar,2026-08-09 13:40:33.257668,2,235.47,0.01,5.29,20.83,1.6,12.95,14.71,1.67,24.27,25.15,92.0,1002.0,2.84,185.0,Rain,moderate rain
kendujhar,2026-08-09 14:23:27.596429,2,235.47,0.01,5.29,20.83,1.6,12.95,14.71,1.67,24.27,25.15,92.0,1002.0,2.84,185.0,Rain,moderate rain
kendujhar,2026-08-09 15:20:00.505649,2,242.57,0.01,5.14,17.7,1.29,12.99,14.94,2.01,23.83,24.75,95.0,1003.0,2.77,203.0,Rain,moderate rain
kendujhar,2026-08-09 16:20:35.895383,2,248.58,0.02,5.03,15.46,1.28,13.0,15.09,2.31,23.59,24.51,96.0,1004.0,2.65,222.0,Clouds,overcast clouds
kendujhar,2026-08-09 17:20:51.603340,2,254.61,0.03,4.78,13.05,1.22,13.04,15.17,1.96,23.36,24.26,96.0,1003.0,2.2,227.0,Clouds,overcast clouds
kendujhar,2026-08-09 18:22:52.439550,2,254.54,0.03,4.49,11.97,1.11,12.63,14.55,1.57,23.64,24.51,94.0,1004.0,2.46,237.0,Clouds,overcast clouds
kendujhar,2026-08-09 19:24:46.053208,2,243.58,0.03,4.03,12.73,0.93,11.46,12.86,1.26,23.31,24.2,96.0,1004.0,2.5,231.0,Rain,light rain
kendujhar,2026-08-09 20:18:49.032433,2,234.21,0.02,3.67,13.46,0.83,10.35,11.42,1.07,23.23,24.12,96.0,1003.0,2.8,236.0,Rain,light rain
kendujhar,2026-08-09 21:20:35.066992,1,225.75,0.01,3.4,14.46,0.8,9.41,10.26,0.95,23.18,24.06,96.0,1002.0,2.68,234.0,Rain,moderate rain
kendujhar,2026-08-09 22:18:13.538709,1,215.35,0.01,3.19,14.88,0.76,8.53,9.28,0.88,23.12,23.97,95.0,1002.0,2.17,240.0,Rain,moderate rain
kendujhar,2026-08-09 23:19:08.629030,1,210.75,0.02,3.12,13.53,0.72,7.98,8.79,1.01,22.87,23.69,95.0,1002.0,1.58,255.0,Rain,light rain
kendujhar,2026-08-10 00:51:51.886650,1,209.39,0.21,3.19,12.18,1.0,7.15,8.33,1.25,23.88,24.7,91.0,1004.0,0.95,290.0,Clouds,overcast clouds
kendujhar,2026-08-10 03:05:31.757068,1,207.86,1.02,3.16,17.79,1.56,6.42,8.12,0.99,26.26,26.26,81.0,1004.0,1.68,250.0,Rain,light rain
kendujhar,2026-08-10 05:14:39.179370,1,140.1,0.32,2.86,32.5,2.61,4.19,4.8,0.5,28.14,31.37,73.0,1003.0,1.9,242.0,Rain,light rain
kendujhar,2026-08-10 07:06:21.729351,1,141.12,0.28,3.23,34.15,3.3,5.94,6.66,0.86,26.6,26.6,81.0,1003.0,2.68,172.0,Rain,moderate rain
kendujhar,2026-08-10 09:05:40.397556,1,161.64,0.33,4.28,37.36,3.46,8.36,9.59,2.07,26.54,26.54,81.0,1001.0,2.25,214.0,Rain,light rain
kendujhar,2026-08-10 10:56:14.544575,2,176.85,0.26,4.18,44.77,2.73,10.49,11.89,2.73,25.83,26.71,86.0,1000.0,1.44,248.0,Rain,moderate rain
kendujhar,2026-08-10 11:41:56.788053,2,178.15,0.14,4.51,40.82,2.52,10.54,11.85,2.41,24.21,25.14,94.0,1001.0,1.75,281.0,Rain,moderate rain
kendujhar,2026-08-10 12:41:12.065055,2,184.72,0.03,4.77,32.91,2.24,10.53,11.9,1.68,23.98,24.86,93.0,1002.0,2.73,234.0,Rain,light rain
kendujhar,2026-08-10 14:11:38.692123,2,211.47,0.0,4.75,29.52,1.53,11.73,13.6,1.73,23.73,24.61,94.0,1003.0,2.89,236.0,Rain,moderate rain
kendujhar,2026-08-10 15:48:11.478101,2,223.34,0.01,4.64,21.88,1.44,12.09,14.27,1.78,23.5,24.39,95.0,1004.0,2.5,239.0,Rain,moderate rain
kendujhar,2026-08-10 16:41:31.852201,2,231.28,0.02,4.62,18.72,1.32,12.43,14.74,1.86,23.3,24.17,95.0,1004.0,2.62,241.0,Clouds,overcast clouds
kendujhar,2026-08-10 17:42:20.544769,2,233.72,0.03,4.47,16.52,1.09,12.45,14.59,1.85,22.98,23.84,96.0,1003.0,2.31,250.0,Clouds,overcast clouds
