city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
jharsuguda,2026-05-26 23:00:15.232411,3,367.84,0.0,6.24,63.44,3.11,46.21,67.3,13.62,26.99,27.23,47.0,1004.0,1.42,82.0,Clear,clear sky
jharsuguda,2026-05-27 00:07:16.338308,3,379.68,0.0,6.47,60.64,3.05,46.64,66.56,13.92,27.07,27.42,49.0,1004.0,2.28,79.0,Clouds,few clouds
jharsuguda,2026-05-27 05:08:42.690619,3,270.99,0.24,1.9,125.67,5.16,49.99,70.35,9.9,37.03,39.75,36.0,1005.0,1.03,0.0,Haze,haze
jharsuguda,2026-05-27 08:59:21.776608,3,149.15,0.08,0.77,133.01,5.29,32.89,65.14,4.83,40.03,42.75,29.0,1000.0,3.6,280.0,Haze,haze
jharsuguda,2026-05-27 12:20:44.833566,3,254.9,0.14,4.97,115.97,5.61,40.18,73.84,10.06,36.03,37.29,34.0,998.0,3.6,110.0,Haze,haze
jharsuguda,2026-05-27 16:32:29.796199,3,350.47,0.0,8.13,82.35,7.64,44.21,66.14,17.62,28.63,29.9,56.0,1003.0,3.99,146.0,Clear,clear sky
jharsuguda,2026-05-27 19:13:23.705919,3,356.7,0.0,7.98,69.51,5.26,41.24,61.45,16.23,28.48,29.11,51.0,1003.0,3.01,143.0,Clouds,scattered clouds
jharsuguda,2026-05-27 21:44:58.801552,3,360.23,0.0,7.78,55.63,3.2,36.98,53.96,15.55,26.88,27.86,59.0,1003.0,2.41,55.0,Clouds,scattered clouds
jharsuguda,2026-05-27 23:08:44.036890,3,361.15,0.0,7.7,53.26,2.91,35.95,52.02,15.33,27.1,27.99,57.0,1004.0,3.38,39.0,Clouds,scattered clouds
jharsuguda,2026-05-28 01:53:24.533447,3,363.79,0.75,6.46,53.92,2.72,34.0,48.29,14.57,32.83,33.31,39.0,1005.0,3.12,124.0,Clear,clear sky
jharsuguda,2026-05-28 06:01:27.803089,4,234.11,0.18,1.48,138.16,9.36,51.19,69.49,8.97,36.03,37.88,36.0,1003.0,3.09,250.0,Haze,haze
jharsuguda,2026-05-28 10:44:09.328371,4,188.92,0.1,1.86,144.05,7.03,42.17,75.44,7.73,40.03,41.92,27.0,998.0,0.0,0.0,Haze,haze
jharsuguda,2026-05-28 14:27:53.320546,3,291.04,0.0,6.29,104.34,5.36,38.4,64.7,12.11,35.03,34.32,28.0,999.0,2.57,260.0,Thunderstorm,thunderstorm
jharsuguda,2026-05-28 17:55:48.867398,3,279.14,0.0,5.28,87.87,4.23,31.47,49.61,11.47,30.48,32.72,55.0,1002.0,3.19,87.0,Clouds,few clouds
jharsuguda,2026-05-28 20:04:10.437108,2,233.16,0.0,3.6,89.1,3.16,24.51,39.12,9.76,28.12,30.11,64.0,1003.0,2.19,98.0,Clouds,few clouds
jharsuguda,2026-05-28 22:25:53.660188,2,253.85,0.0,3.82,82.36,2.78,24.24,37.24,10.76,26.95,28.69,69.0,1003.0,2.53,68.0,Clear,clear sky
jharsuguda,2026-05-29 00:01:32.085695,2,271.64,0.0,4.23,74.12,2.41,24.54,36.29,11.8,26.04,26.04,79.0,1004.0,3.28,109.0,Clear,clear sky
jharsuguda,2026-05-29 05:04:10.217753,3,223.31,0.2,1.56,122.0,4.53,34.78,50.9,9.0,33.03,36.06,49.0,1005.0,2.06,190.0,Haze,haze
jharsuguda,2026-05-29 09:32:21.787075,4,174.89,0.08,0.95,145.53,7.71,40.93,64.26,5.53,40.03,41.92,27.0,999.0,1.54,190.0,Haze,haze
jharsuguda,2026-05-29 12:39:59.354848,4,184.84,0.01,2.15,143.5,9.46,38.62,59.18,5.77,37.03,39.75,36.0,1003.0,3.6,110.0,Haze,haze
jharsuguda,2026-05-29 16:34:36.657407,3,259.05,0.0,3.65,92.03,4.16,29.98,37.28,7.55,32.03,35.7,55.0,1006.0,5.14,110.0,Haze,haze
jharsuguda,2026-05-29 19:26:36.201377,3,270.02,0.0,3.97,78.56,2.96,28.16,34.95,9.04,26.55,26.55,64.0,1006.0,2.48,91.0,Clear,clear sky
jharsuguda,2026-05-29 21:31:21.091521,3,275.94,0.0,3.37,68.24,1.67,28.97,34.3,8.73,25.28,25.59,66.0,1005.0,2.67,48.0,Clear,clear sky
jharsuguda,2026-05-29 23:02:23.982045,3,281.82,0.0,3.33,66.21,1.38,29.89,34.92,7.96,24.82,25.13,68.0,1005.0,2.99,62.0,Clouds,few clouds
jharsuguda,2026-05-30 01:56:54.540457,3,299.01,0.28,3.18,63.34,1.12,31.96,36.92,6.9,30.27,31.62,51.0,1007.0,3.46,89.0,Clear,clear sky
jharsuguda,2026-05-30 05:43:06.816552,3,218.7,0.12,0.89,116.39,1.69,32.07,38.6,5.1,33.03,34.51,43.0,1005.0,3.6,110.0,Haze,haze
jharsuguda,2026-05-30 08:14:58.879285,3,196.08,0.09,0.79,124.2,3.21,33.55,45.97,5.18,35.03,37.58,41.0,1004.0,7.72,90.0,Haze,haze
jharsuguda,2026-05-30 10:43:40.909791,3,205.4,0.07,1.05,121.62,2.98,35.38,47.24,5.21,35.03,36.14,36.0,1000.0,4.12,90.0,Clouds,scattered clouds
jharsuguda,2026-05-30 12:01:14.470670,3,208.89,0.04,1.3,119.75,2.97,35.56,46.71,5.04,34.03,35.48,40.0,1001.0,5.14,90.0,Haze,haze
jharsuguda,2026-05-30 14:23:48.883506,3,347.0,0.0,7.44,77.8,3.48,41.33,54.46,13.24,30.03,31.25,51.0,1003.0,5.66,80.0,Thunderstorm,thunderstorm
jharsuguda,2026-05-30 15:58:29.902226,3,317.92,0.0,5.42,86.24,3.89,41.74,53.36,10.66,28.07,30.28,66.0,1006.0,6.83,96.0,Rain,heavy intensity rain
jharsuguda,2026-05-30 16:59:58.782054,3,314.34,0.0,4.92,84.87,3.93,41.35,51.84,10.14,27.04,29.18,73.0,1006.0,5.2,95.0,Rain,moderate rain
jharsuguda,2026-05-30 18:02:57.362212,3,310.4,0.0,4.51,81.96,3.86,41.1,50.35,9.51,27.45,29.33,67.0,1005.0,3.89,102.0,Clouds,broken clouds
jharsuguda,2026-05-30 20:02:08.533781,3,294.1,0.0,3.51,75.68,3.43,42.73,50.4,7.89,26.99,28.36,64.0,1006.0,0.83,280.0,Clouds,broken clouds
jharsuguda,2026-05-30 21:49:41.493477,3,298.32,0.0,2.95,71.0,2.41,48.15,55.86,6.57,25.86,26.33,70.0,1006.0,1.11,102.0,Clouds,broken clouds
jharsuguda,2026-05-30 22:45:45.593118,4,303.58,0.0,2.8,69.73,2.12,50.58,58.4,5.95,25.81,26.27,70.0,1006.0,1.09,79.0,Clouds,broken clouds
jharsuguda,2026-05-30 23:51:35.493353,4,307.83,0.0,2.64,69.18,1.89,51.77,59.58,5.37,26.27,26.27,69.0,1006.0,1.21,16.0,Clouds,overcast clouds
jharsuguda,2026-05-31 02:11:46.350040,3,305.52,0.12,2.37,71.08,1.66,48.6,56.27,4.92,29.0,31.03,60.0,1008.0,2.09,82.0,Clouds,overcast clouds
jharsuguda,2026-05-31 06:46:48.494623,3,212.99,0.09,0.7,114.39,2.21,43.49,55.73,4.6,34.03,37.17,46.0,1005.0,2.06,120.0,Haze,haze
jharsuguda,2026-05-31 09:41:27.566330,3,176.98,0.07,0.79,113.84,1.6,32.4,42.31,4.65,36.03,37.29,34.0,1002.0,2.06,60.0,Haze,haze
jharsuguda,2026-05-31 11:26:19.514381,3,189.75,0.07,1.2,113.22,1.68,33.49,42.58,5.52,36.03,37.88,36.0,1002.0,2.06,180.0,Haze,haze
jharsuguda,2026-05-31 13:10:32.130872,3,204.5,0.0,2.02,138.03,7.85,47.65,55.75,3.22,34.03,35.48,40.0,1002.0,2.06,180.0,Haze,haze
jharsuguda,2026-05-31 15:10:48.849353,4,266.39,0.0,3.99,121.65,8.49,54.26,63.19,7.26,30.03,33.3,62.0,1004.0,1.03,160.0,Haze,haze
jharsuguda,2026-05-31 16:55:12.838201,4,301.83,0.0,4.85,103.93,7.76,54.38,63.53,9.15,29.78,31.69,56.0,1006.0,4.71,138.0,Clouds,broken clouds
jharsuguda,2026-05-31 17:53:39.942268,4,311.79,0.0,4.93,92.96,6.4,51.9,60.72,9.79,28.48,30.18,60.0,1006.0,2.29,159.0,Clouds,overcast clouds
jharsuguda,2026-05-31 19:00:47.660980,3,320.32,0.0,5.05,80.21,4.66,48.7,56.82,10.65,28.8,30.7,60.0,1006.0,1.18,207.0,Clouds,overcast clouds
jharsuguda,2026-05-31 20:13:23.708332,3,338.64,0.0,5.48,70.08,3.37,47.03,54.8,11.9,28.36,30.25,62.0,1005.0,1.16,119.0,Clouds,overcast clouds
jharsuguda,2026-05-31 21:47:11.746063,3,375.01,0.0,6.29,58.55,2.22,46.04,53.81,12.51,27.71,29.55,65.0,1005.0,0.84,115.0,Clouds,broken clouds
jharsuguda,2026-05-31 22:47:14.194556,3,390.21,0.0,6.57,54.6,1.92,46.01,53.84,11.82,28.26,30.22,63.0,1006.0,1.86,79.0,Clouds,broken clouds
jharsuguda,2026-05-31 23:55:46.963731,3,399.97,0.0,6.71,51.15,1.66,45.77,53.64,10.78,28.01,29.81,63.0,1007.0,2.47,91.0,Clouds,broken clouds
jharsuguda,2026-06-01 02:35:30.158594,3,435.97,1.23,5.51,60.85,2.0,46.39,55.58,24.57,29.03,32.79,70.0,1008.0,2.06,100.0,Haze,haze
jharsuguda,2026-06-01 08:23:47.639433,3,183.41,0.09,0.79,131.2,5.0,40.81,49.11,6.68,40.35,47.35,64.0,1008.0,5.16,235.0,Clouds,scattered clouds
jharsuguda,2026-06-01 14:48:55.424379,3,433.22,0.0,11.02,82.55,5.83,49.66,61.87,52.13,28.03,32.65,83.0,1006.0,0.0,0.0,Haze,haze
jharsuguda,2026-06-01 19:51:28.271726,4,632.72,0.0,15.49,41.74,3.76,56.07,68.25,60.19,30.61,31.46,47.0,1006.0,0.93,20.0,Clear,clear sky
jharsuguda,2026-06-01 22:29:13.170397,4,607.25,0.0,14.15,37.22,2.69,53.98,64.11,50.69,30.06,30.98,49.0,1005.0,1.33,124.0,Clear,clear sky
jharsuguda,2026-06-02 00:05:37.013731,4,580.67,0.0,12.92,34.77,2.0,51.46,60.28,45.7,29.7,30.91,52.0,1006.0,1.79,157.0,Clouds,few clouds
jharsuguda,2026-06-02 05:21:43.337005,3,193.11,0.12,0.94,116.6,2.58,30.07,38.37,9.86,34.03,38.12,49.0,1008.0,0.51,0.0,Haze,haze
jharsuguda,2026-06-02 10:00:56.543394,3,178.79,0.09,0.85,118.09,1.8,29.64,36.9,9.57,37.03,39.06,34.0,1002.0,2.06,100.0,Haze,haze
jharsuguda,2026-06-02 14:41:44.059265,3,334.72,0.0,8.23,72.81,2.87,31.99,42.0,34.69,33.03,36.94,52.0,1003.0,1.03,100.0,Haze,haze
jharsuguda,2026-06-02 18:30:27.323990,3,321.03,0.0,6.58,58.32,1.72,29.99,36.9,27.44,29.57,30.72,52.0,1004.0,2.26,126.0,Clear,clear sky
jharsuguda,2026-06-02 21:40:37.418506,3,300.69,0.0,5.11,59.98,1.4,29.74,34.59,24.71,28.58,30.48,61.0,1003.0,1.19,125.0,Clear,clear sky
jharsuguda,2026-06-02 23:26:30.427637,3,314.28,0.0,5.34,59.25,1.47,30.43,35.03,26.55,28.27,30.11,62.0,1004.0,1.21,142.0,Clear,clear sky
jharsuguda,2026-06-03 02:38:46.867219,3,348.93,0.76,4.56,72.82,2.62,35.17,40.38,29.25,35.69,37.28,36.0,1005.0,2.49,212.0,Clouds,scattered clouds
jharsuguda,2026-06-03 07:30:44.717390,3,164.69,0.1,0.76,124.44,4.9,30.19,34.79,8.43,41.6,41.72,20.0,1000.0,3.1,257.0,Clouds,scattered clouds
jharsuguda,2026-06-03 12:29:38.774434,3,155.93,0.04,1.29,120.36,4.08,27.62,33.44,9.06,40.1,39.52,20.0,998.0,0.24,120.0,Clouds,broken clouds
jharsuguda,2026-06-03 17:55:52.347428,3,427.05,0.0,10.66,70.54,5.2,37.87,45.7,54.07,31.38,31.57,41.0,1001.0,3.02,69.0,Clouds,scattered clouds
jharsuguda,2026-06-03 20:46:18.957716,3,292.73,0.0,5.27,69.04,2.35,25.67,29.51,28.16,30.07,32.77,59.0,1001.0,2.52,116.0,Clouds,broken clouds
jharsuguda,2026-06-03 22:57:52.173974,2,289.4,0.0,4.9,65.65,1.76,23.74,27.07,27.98,29.52,32.3,62.0,1001.0,2.02,108.0,Clouds,broken clouds
jharsuguda,2026-06-04 00:28:18.820539,2,292.83,0.0,4.91,64.5,1.62,23.71,26.91,28.33,29.22,32.09,64.0,1002.0,1.51,127.0,Clouds,scattered clouds
jharsuguda,2026-06-04 05:49:53.596321,3,193.89,0.12,0.97,121.37,4.18,33.04,38.97,13.97,41.84,42.09,20.0,1001.0,2.97,198.0,Clouds,scattered clouds
jharsuguda,2026-06-04 09:41:44.845924,3,158.57,0.08,0.83,121.82,4.66,30.72,38.99,11.32,42.18,42.2,19.0,997.0,3.0,236.0,Clouds,scattered clouds
jharsuguda,2026-06-04 12:37:25.471335,3,201.6,0.01,3.62,105.66,4.42,29.54,37.89,18.95,36.74,36.54,27.0,998.0,0.66,218.0,Clear,clear sky
jharsuguda,2026-06-04 16:16:45.934016,2,219.4,0.0,4.11,87.61,3.43,19.41,23.03,18.2,33.84,33.81,34.0,1000.0,2.16,97.0,Clouds,scattered clouds
jharsuguda,2026-06-04 19:12:47.918843,2,226.72,0.0,4.0,77.2,2.11,15.51,18.62,20.62,32.09,32.23,39.0,1001.0,0.89,88.0,Clouds,scattered clouds
jharsuguda,2026-06-04 21:22:26.345709,2,228.39,0.0,3.77,73.3,1.53,13.82,16.5,21.69,30.83,31.13,43.0,1001.0,2.6,147.0,Clouds,few clouds
jharsuguda,2026-06-04 23:00:31.762909,2,235.91,0.0,3.8,69.97,1.28,13.61,15.96,22.1,30.29,30.85,46.0,1001.0,1.88,163.0,Clouds,scattered clouds
jharsuguda,2026-06-05 00:11:07.641186,2,241.6,0.0,3.87,68.71,1.21,13.8,16.02,20.85,30.71,31.44,46.0,1002.0,1.69,186.0,Clouds,scattered clouds
jharsuguda,2026-06-05 05:09:07.629203,3,176.95,0.11,0.8,112.72,3.04,17.64,20.88,10.68,39.15,40.03,26.0,1002.0,3.01,231.0,Clouds,broken clouds
jharsuguda,2026-06-05 09:27:18.594647,3,193.65,0.09,0.8,121.59,3.0,24.96,30.28,11.53,42.23,42.27,19.0,998.0,4.78,214.0,Clouds,scattered clouds
jharsuguda,2026-06-05 12:30:53.349175,3,243.43,0.01,2.84,120.4,3.05,27.8,34.57,18.61,37.59,37.56,26.0,997.0,1.75,104.0,Clouds,scattered clouds
jharsuguda,2026-06-05 15:48:03.693491,3,380.64,0.0,7.88,84.45,4.26,31.08,37.89,32.17,35.78,36.07,31.0,1000.0,1.07,314.0,Clouds,broken clouds
jharsuguda,2026-06-05 17:46:27.296401,3,394.62,0.0,7.9,77.11,3.62,30.64,36.49,32.95,34.86,35.12,33.0,1000.0,1.72,79.0,Clouds,scattered clouds
jharsuguda,2026-06-05 19:29:45.591820,3,362.82,0.0,6.33,77.82,3.1,28.65,33.6,29.41,32.86,32.78,36.0,1001.0,2.12,122.0,Rain,light rain
jharsuguda,2026-06-05 21:16:12.004215,3,364.19,0.0,5.94,69.69,2.19,26.56,30.85,30.62,31.81,31.84,39.0,1000.0,1.59,176.0,Clear,clear sky
jharsuguda,2026-06-05 22:56:47.581730,3,382.01,0.0,6.3,62.21,1.79,26.35,30.74,34.22,31.24,31.23,40.0,1001.0,1.61,184.0,Clear,clear sky
jharsuguda,2026-06-06 00:01:01.061771,3,391.32,0.0,6.52,59.81,1.83,26.82,31.44,35.94,31.13,31.39,42.0,1001.0,1.11,142.0,Clear,clear sky
jharsuguda,2026-06-06 04:45:30.672548,3,229.05,0.19,1.32,117.31,5.9,32.42,37.16,16.33,39.82,41.16,26.0,1002.0,1.42,211.0,Clouds,overcast clouds
jharsuguda,2026-06-06 07:40:11.272960,3,158.12,0.1,0.68,114.17,2.96,21.86,25.18,8.96,41.56,42.06,21.0,1000.0,1.32,335.0,Clouds,scattered clouds
jharsuguda,2026-06-06 09:52:31.537612,3,152.37,0.09,0.79,112.97,2.44,20.35,23.81,8.93,40.43,41.04,23.0,999.0,4.41,271.0,Clouds,broken clouds
jharsuguda,2026-06-06 11:15:44.964077,3,157.6,0.07,1.09,113.49,2.56,20.67,24.33,9.97,39.15,39.69,25.0,998.0,2.13,307.0,Clouds,broken clouds
jharsuguda,2026-06-06 13:05:20.879346,3,206.89,0.01,3.73,102.05,3.16,22.09,26.54,19.15,36.18,36.44,30.0,999.0,3.03,204.0,Clouds,broken clouds
jharsuguda,2026-06-06 15:05:16.191868,3,248.9,0.0,3.9,89.65,3.33,25.2,28.69,20.39,34.39,34.2,32.0,1000.0,2.09,194.0,Clouds,broken clouds
jharsuguda,2026-06-06 16:57:59.859205,2,238.82,0.0,3.77,78.36,2.29,19.7,22.64,19.35,33.43,33.81,37.0,1002.0,3.39,135.0,Clouds,overcast clouds
jharsuguda,2026-06-06 18:03:14.799222,2,233.14,0.0,3.74,74.66,1.95,17.04,19.63,18.91,32.56,33.95,44.0,1002.0,2.62,122.0,Clouds,overcast clouds
jharsuguda,2026-06-06 20:03:30.295238,2,246.84,0.0,4.41,67.2,1.56,15.3,17.77,21.95,29.68,33.0,64.0,1002.0,2.6,121.0,Clouds,overcast clouds
jharsuguda,2026-06-06 21:55:17.008818,2,289.21,0.0,5.6,59.06,1.43,17.3,20.41,28.66,29.24,32.31,65.0,1002.0,1.74,89.0,Clouds,overcast clouds
jharsuguda,2026-06-06 22:54:29.997323,2,315.05,0.0,6.32,55.32,1.41,19.02,22.64,32.24,29.29,32.41,65.0,1002.0,2.13,110.0,Clouds,overcast clouds
jharsuguda,2026-06-06 23:55:46.758895,2,338.2,0.0,6.92,52.37,1.39,20.88,25.07,35.03,29.36,32.36,64.0,1003.0,1.8,133.0,Clouds,overcast clouds
jharsuguda,2026-06-07 02:28:49.919953,2,367.33,0.42,6.97,51.17,1.7,24.58,30.17,37.32,32.6,36.62,54.0,1004.0,0.57,141.0,Clouds,scattered clouds
jharsuguda,2026-06-07 06:57:42.813104,3,200.25,0.09,1.29,122.05,5.38,24.49,27.5,9.08,41.67,42.65,22.0,1001.0,1.84,226.0,Clouds,few clouds
jharsuguda,2026-06-07 09:57:43.028204,4,213.73,0.11,1.34,153.51,8.66,36.8,42.49,7.74,39.52,40.29,25.0,999.0,2.37,198.0,Clouds,broken clouds
jharsuguda,2026-06-07 11:44:47.490154,4,225.21,0.02,1.93,160.79,9.63,39.01,46.58,9.2,40.26,40.07,21.0,998.0,2.35,176.0,Clouds,broken clouds
jharsuguda,2026-06-07 13:17:43.422505,3,273.91,0.0,4.47,129.24,9.12,37.56,43.62,20.22,36.43,35.85,26.0,999.0,2.57,133.0,Clear,clear sky
jharsuguda,2026-06-07 15:17:33.223247,3,436.13,0.0,10.34,87.31,8.12,43.17,51.12,41.2,34.4,35.1,36.0,1001.0,5.36,135.0,Clouds,broken clouds
jharsuguda,2026-06-07 17:03:44.336306,3,525.51,0.0,12.4,62.49,6.21,43.19,51.5,46.86,31.82,34.04,50.0,1002.0,3.78,145.0,Clouds,broken clouds
jharsuguda,2026-06-07 19:04:34.164906,3,557.98,0.0,12.97,52.53,4.38,42.74,50.05,48.31,31.9,32.31,41.0,1002.0,2.29,149.0,Clouds,overcast clouds
jharsuguda,2026-06-07 20:59:26.627843,3,566.08,0.0,12.68,46.58,3.42,43.26,49.94,47.83,30.29,31.49,50.0,1001.0,1.91,141.0,Clouds,overcast clouds
jharsuguda,2026-06-07 22:03:13.800717,3,515.63,0.0,10.17,55.46,3.09,42.33,48.96,43.21,30.15,31.44,51.0,1002.0,1.52,154.0,Clouds,overcast clouds
jharsuguda,2026-06-07 23:57:31.495199,3,446.67,0.0,7.89,60.16,2.31,38.95,45.51,38.4,29.71,30.78,51.0,1002.0,1.89,129.0,Clouds,overcast clouds
jharsuguda,2026-06-08 02:56:16.955811,3,342.64,0.64,4.64,72.81,2.26,31.39,37.84,30.23,34.43,35.4,37.0,1003.0,2.44,203.0,Clouds,broken clouds
jharsuguda,2026-06-08 07:23:50.191228,3,171.76,0.1,0.88,121.48,2.32,25.84,32.14,10.72,40.54,40.15,20.0,1000.0,2.29,241.0,Clouds,overcast clouds
jharsuguda,2026-06-08 12:20:50.920459,3,190.21,0.06,1.96,122.31,2.59,21.06,26.2,13.08,40.29,39.18,18.0,997.0,5.52,199.0,Clouds,overcast clouds
jharsuguda,2026-06-08 16:43:37.828761,2,217.56,0.0,3.84,92.37,2.73,12.76,15.18,16.75,31.86,33.88,49.0,1001.0,6.57,191.0,Clouds,overcast clouds
jharsuguda,2026-06-08 19:13:54.880354,2,221.54,0.0,3.67,86.39,2.17,13.21,15.43,17.99,31.02,32.46,49.0,1001.0,5.08,191.0,Clouds,broken clouds
jharsuguda,2026-06-08 21:41:41.031598,2,224.8,0.0,3.5,76.1,1.43,12.75,14.84,20.35,29.49,31.22,56.0,1000.0,4.6,206.0,Clouds,overcast clouds
kendujhar,2026-05-21 19:17:08.261873,4,362.01,0.0,8.94,70.39,7.78,52.27,69.27,10.27,,,,,,,,
kendujhar,2026-05-21 20:03:42.216074,4,402.98,0.0,9.72,62.71,7.04,53.98,71.51,12.39,,,,,,,,
kendujhar,2026-05-21 20:38:25.104318,4,402.98,0.0,9.72,62.71,7.04,53.98,71.51,12.39,,,,,,,,
kendujhar,2026-05-24 09:50:36.425865,4,196.55,0.14,1.75,122.44,7.24,55.21,90.87,4.66,,,,,,,,
kendujhar,2026-05-24 11:06:57.098559,4,226.92,0.18,2.85,115.61,7.1,58.81,92.53,6.76,,,,,,,,
kendujhar,2026-05-24 12:57:06.129376,4,283.92,0.01,5.83,100.91,6.49,62.98,93.07,10.9,,,,,,,,
kendujhar,2026-05-24 14:21:54.950363,4,277.99,0.0,4.71,73.28,4.07,58.3,82.99,6.31,,,,,,,,
kendujhar,2026-05-24 14:50:55.458457,4,182.83,0.1,1.13,129.4,7.2,53.63,89.58,3.53,,,,,,,,
kendujhar,2026-05-24 15:54:20.853473,4,285.42,0.0,4.52,67.47,3.74,56.07,79.03,5.13,,,,,,,,
kendujhar,2026-05-24 16:50:56.215017,4,287.29,0.0,4.45,64.04,3.46,55.05,77.89,3.89,,,,,,,,
kendujhar,2026-05-24 17:51:18.483388,4,286.69,0.0,4.22,61.87,2.94,54.23,77.14,2.9,,,,,,,,
kendujhar,2026-05-24 18:59:28.412261,4,276.81,0.0,3.52,63.97,2.5,52.4,75.76,2.57,,,,,,,,
kendujhar,2026-05-24 20:05:40.099896,4,275.99,0.0,3.28,63.46,2.22,51.08,74.45,2.42,,,,,,,,
kendujhar,2026-05-24 21:44:55.922917,4,280.74,0.0,3.24,61.17,2.15,50.45,74.04,2.55,,,,,,,,
kendujhar,2026-05-24 22:46:03.170268,4,285.53,0.0,3.34,59.42,2.17,50.43,73.95,2.68,,,,,,,,
kendujhar,2026-05-24 23:50:53.250669,4,291.33,0.0,3.48,57.69,2.19,50.57,74.03,2.88,,,,,,,,
kendujhar,2026-05-25 02:11:18.469482,4,303.94,0.32,3.92,57.24,2.99,50.67,74.17,3.07,,,,,,,,
kendujhar,2026-05-25 07:01:24.852300,4,222.57,0.14,1.26,134.18,9.51,61.21,99.86,3.05,,,,,,,,
kendujhar,2026-05-25 11:42:07.260707,4,228.96,0.09,3.44,105.81,6.09,54.32,90.69,5.05,,,,,,,,
kendujhar,2026-05-25 14:31:14.214762,4,311.38,0.0,5.57,71.38,5.07,64.54,87.94,5.67,,,,,,,,
kendujhar,2026-05-25 16:58:17.204833,4,291.69,0.0,4.38,75.95,4.25,61.67,86.15,3.94,,,,,,,,
kendujhar,2026-05-25 18:24:12.058185,4,291.04,0.0,4.14,73.34,3.29,61.09,86.05,3.25,,,,,,,,
kendujhar,2026-05-25 20:18:32.003297,4,286.27,0.0,3.6,66.89,1.82,59.49,84.09,2.38,25.99,25.99,77.0,1004.0,2.21,165.0,Clouds,broken clouds
kendujhar,2026-05-25 22:01:06.863573,4,291.66,0.0,3.46,59.84,1.22,58.6,81.28,2.45,25.43,26.07,78.0,1004.0,1.58,162.0,Clouds,broken clouds
kendujhar,2026-05-25 23:55:29.484470,4,308.1,0.0,3.76,51.37,0.91,59.2,79.47,2.79,24.91,25.52,79.0,1005.0,2.3,181.0,Clouds,broken clouds
kendujhar,2026-05-26 00:46:45.434513,4,286.34,0.0,3.81,70.18,2.44,60.08,84.93,2.6,25.34,25.99,79.0,1005.0,2.3,142.0,Clouds,scattered clouds
kendujhar,2026-05-26 02:01:43.827452,4,328.96,0.41,4.0,46.93,1.04,59.25,80.13,3.13,31.1,33.41,53.0,1006.0,2.89,195.0,Clear,clear sky
kendujhar,2026-05-26 06:36:52.276134,4,218.06,0.19,1.64,125.21,9.4,65.92,98.9,2.29,40.5,39.16,17.0,1003.0,5.17,250.0,Clouds,scattered clouds
kendujhar,2026-05-26 10:40:28.525810,4,212.25,0.17,2.69,104.38,6.04,55.52,88.38,4.34,36.28,34.68,21.0,999.0,3.43,223.0,Clouds,broken clouds
kendujhar,2026-05-26 13:46:27.779134,4,273.58,0.0,4.91,81.14,3.38,55.87,81.25,6.8,29.85,29.52,40.0,1003.0,3.48,191.0,Clouds,few clouds
kendujhar,2026-05-26 17:19:55.807764,4,346.38,0.0,6.61,60.2,2.37,62.86,86.7,7.74,27.2,27.48,48.0,1005.0,1.38,199.0,Clouds,few clouds
kendujhar,2026-05-26 19:54:24.800229,4,369.65,0.0,6.6,46.16,1.24,63.85,85.11,5.81,25.39,25.71,66.0,1005.0,1.7,146.0,Clear,clear sky
kendujhar,2026-05-26 21:27:41.791565,4,369.64,0.0,6.25,43.91,1.06,62.83,83.43,5.17,25.07,25.43,69.0,1005.0,1.92,175.0,Clear,clear sky
kendujhar,2026-05-26 23:00:16.103125,4,361.49,0.0,5.71,41.68,0.91,59.28,78.43,5.55,24.14,24.57,75.0,1006.0,1.15,80.0,Clouds,few clouds
kendujhar,2026-05-27 00:07:16.928287,4,361.4,0.0,5.7,41.25,0.93,57.95,76.62,6.54,23.96,24.47,79.0,1006.0,2.02,133.0,Clouds,scattered clouds
kendujhar,2026-05-27 05:08:43.309819,4,261.18,0.39,2.62,111.28,7.85,54.83,79.85,5.15,37.04,38.12,31.0,1006.0,2.94,214.0,Clouds,scattered clouds
kendujhar,2026-05-27 08:59:22.357344,3,179.44,0.09,1.09,125.74,5.56,40.83,69.22,4.63,33.06,34.1,41.0,1002.0,4.68,83.0,Clouds,broken clouds
kendujhar,2026-05-27 12:20:45.501471,3,257.21,0.14,4.82,94.62,5.42,47.32,72.53,6.96,31.48,30.96,36.0,1002.0,2.3,146.0,Rain,light rain
kendujhar,2026-05-27 16:32:30.644310,3,339.99,0.0,7.56,67.01,6.14,44.53,57.83,5.61,25.69,25.7,53.0,1006.0,3.16,221.0,Clouds,overcast clouds
kendujhar,2026-05-27 19:13:24.286225,4,345.38,0.0,5.47,74.69,5.47,52.88,66.6,4.07,25.26,25.28,55.0,1006.0,2.63,216.0,Clouds,overcast clouds
kendujhar,2026-05-27 21:44:59.934328,4,369.76,0.0,4.05,70.8,2.63,67.85,86.7,2.91,22.69,23.0,76.0,1006.0,2.24,165.0,Clouds,overcast clouds
kendujhar,2026-05-27 23:08:44.612215,4,379.2,0.0,4.12,64.41,2.0,69.76,88.75,2.63,23.04,23.46,79.0,1006.0,2.17,169.0,Clouds,overcast clouds
